internal_sku,cardmarket_id,qty,card_name,set_name,set_code,cn,rarity,rarity_short,lang,is_reverse
733660-0002,733660,10,Alakazam ex,151,MEW,065,Double Rare,RR,ENG,False
733604-0002,733604,28,Blastoise ex,151,MEW,009,Double Rare,RR,ENG,False
733671-0002,733671,10,Golem ex,151,MEW,076,Double Rare,RR,ENG,False
733719-0002,733719,2,Jynx ex,151,MEW,124,Double Rare,RR,ENG,False
733710-0002,733710,6,Kangaskhan ex,151,MEW,115,Double Rare,RR,ENG,False
733746-0002,733746,4,Mew ex,151,MEW,151,Double Rare,RR,ENG,False
733633-0002,733633,2,Ninetales ex,151,MEW,038,Double Rare,RR,ENG,False
733633-0001,733633,6,Ninetales ex,151,MEW,038,Double Rare,RR,ESP,False
733598-0002,733598,12,Venusaur ex,151,MEW,003,Double Rare,RR,ENG,False
733635-0002,733635,10,Wigglytuff ex,151,MEW,040,Double Rare,RR,ENG,False
733740-0002,733740,4,Zapdos ex,151,MEW,145,Double Rare,RR,ENG,False
733767-0001,733767,2,Caterpie,151,MEW,172,Illustration Rare,IR,ESP,False
733801-0002,733801,4,Switch,151,MEW,206,Secret Rare,SR,ENG,False
733801-0001,733801,2,Switch,151,MEW,206,Secret Rare,SR,ESP,False
869695-0001,869695,4,Azumarill ex,Ascended Heroes,ASC,084,Double Rare,RR,ESP,False
869722-0001,869722,2,Cynthia's Garchomp ex,Ascended Heroes,ASC,111,Double Rare,RR,ESP,False
869771-0001,869771,4,Dragapult ex,Ascended Heroes,ASC,160,Double Rare,RR,ESP,False
869679-0001,869679,2,Hop's Pincurchin ex,Ascended Heroes,ASC,068,Double Rare,RR,ESP,False
869681-0001,869681,2,Iono's Bellibolt ex,Ascended Heroes,ASC,070,Double Rare,RR,ESP,False
869775-0001,869775,2,Larry's Dudunsparce ex,Ascended Heroes,ASC,164,Double Rare,RR,ESP,False
869750-0001,869750,2,Mandibuzz ex,Ascended Heroes,ASC,139,Double Rare,RR,ESP,False
